id,comment,star,label
198,Ürünün orijinal olduğunu düşünmüyorum bir ayda ayakkabı mahvoldu verdiğim paraya yazık oldu bu markaya hiç yakıştıramadım,1,0
199,Resimde taban kahverengi bize gelen gri değişim için gönderdik. Gelen daha gri grinin elli tonu olduk,1,0
200,Orjinal değil,1,0
201,İlk aldığımda dar geldiği için buçuklu numarasını değiştirdim 1 yıldır kullanıyorum şunu demek isterim bollaştı ayağımda,3,1
202,İlk günden kırılmalar oldu. Hayal kırıklığı yaşıyorum,1,0
203,Ayakkabıya laf yok çok güzel küçük yazmışlardı ama bence tam beden benim ayaklarım ince yada o yüzden tam oldu bana ama kargolama berbat pazardan alsak daha iyi paketlerlerdi ayakkabının kutudan düşüp kaybolmadığna şükür ayrıca orijinal kutuda bile değildi direkt hepsijet kutusuna atılmış resmen poşetde bile koymamışlar,2,0
204,Ayakkabı çok güzel orjinal ancak düşük puan verme sebebim kutusuz gelmesidir. Ayrıca ayakkabının arkasında açılma vardı indirimde aldığım için iade etmek istemedim lostrada yapıştırma yaptılar. Onun dışında ayakkabı gerçekten güzel.,3,0
205,37 tam oldu güzel ve rahat gerçekten. Ama benim ayaklarım biraz taraklı olduğundan sanki geniş durdu bilemedim.,4,1
206,40 giyiyorum ama 41 1/3 oldu. Hatta o bile biraz küçük ama oldu. Kesinlikle bir numara büyük alın. Çok rahat değil ama zamanla açılacaktır,4,1
207,Güzel fotoğrafta belirtildiği gibi,5,1
208,"Ürün iyi güzel hoş, ama kıtusuz geldi , kargo kolisi ezilmiş, orj mi şüphem var",4,0
209,Ürün fiyatına göre çok güzel.,5,1
210,eşime aldım cok memun kullanıyor,5,1
211,eşime almıstım cok begendi,5,1
212,Güzel tavsiye ederim,5,1
213,Sahte heralde hiç begenmedim,5,0
214,Güzel ekranda göründüğü gibi,5,1
215,Gözüktüğü gibi orijinal ürün sambaya alternatif,5,1
216,"Ayakkabı gerçekten dedikleri gibi 42 numara giyiyorum yarım beden büyük aldım 42,5 olmadı alanlara tavsiyem 1 numara büyük alın",5,1
217,Ürün gercekten on numara,5,1
218,Kız arkadaşıma aldım çok begendi ürün tam oldu,5,1
219,Güzel oldu rahat.,5,1
220,ürün güzel,5,1
221,Yarım numara büyük alın..,5,1
222,Çok güzel kaliteli ancak dar kalıp ayağımı sıktı iade,5,0
223,38. Giyiyoum bucuk aldım daha rahat ve tam oldu,5,1
224,Ürün orjinal olmadığını düşünüyorum iç astarı 1 ayda yırtıldı,2,0
225,Cok ama çok güzel. Kalıp biraz dar ona gore bir numara büyük almanızı tavsiye ederim,5,1
226,Kesinlikle dar kalıp inanmayıp kendi bedenimi aldım ama buçuk ya da bir beden büyük alın,4,1
227,"ürün çok güzel samba muadili direkt. fakat arkası ayağımı o kadar vurdu ki 10 dk içinde kanamaya başladı çok rahat olduğunu söyleyemiycem o yüzden bir de ayakkabı kutusunu daha klas beklerdim karton kutu geldi sadece. btw 38 giyiyorum normalde 38,5 aldım tam oldu",4,0
228,Normal 42 numara giyiyorum 42.5 aldım tam oldu gayet güzel teşekkürler,5,1
229,Ürün açıklamalarda anlatıldığı gibi. Gayet memnunuz,5,1
230,Ayak numaram 38 olduğu için 38 aldım. Fakat kalıbı dar yarım veya bir numara büyük almak lazım üzülerek iade,5,0
231,Kutusuz gönderildi orjinal olup olmadığı konusunda emin değilim,1,0
232,Alalı 3 ay oldu hergün giyinmedim bile geldiği hale bak ürün orijinal olamaz,1,0
233,Bu ürünün kalıbında sıkıntı var. Öncelikle ayağımı çok rahatsız etti. Genel olarak rahat giyilebilir bir ayakkabı değil,1,0
234,Ürünün ne faturası var ne bir şeyi Hepsiburada güvenilir diye aldım ama orijinal mi aklımda şüphe kaldı,1,0
235,Baştan aşağı çakma,1,0
236,Giymeden kırışıklık oluyor,1,0
237,Ayakkabıyı bir kez giydim ve giydiğim gün eve zor döndüm. Ayaklarım berbat haldeydi önü aşırı dar ve uzun yürüdükten sonra sıkmaya başlıyor. 3 gün parmaklarımın ağrısı geçmedi sonra bileğime sonra dizime kadar çıktı ve bir kaç gündür baş parmaklarım morarmaya başladı. Başıma neler gelecek bilmiyorum ama bununla alakalı doktora gidip rapor alacağım. Asla ama asla almayın paranızı geçtim sağlığınıza yazık. 30 yaşındayım ilk defa böyle bir şey yaşıyorum. Eğer bu şekilde devam ederse ve sonucu kötü olursa hepsiburadaya ve markaya dava açacağım.,1,0
238,Taban rengi resimdeki gibi kahve değil vizon gibi bi şey ve arka kısmı sert başta ayağa vuruyo,3,0
239,Kutu içinde barkod numarası yok hiç biseyi yok zaten eline alınca hemen anlıyorsun çakma olduğunu,1,0
240,Paketlenmesi kötüydü ama ürün güzel,3,1
241,38 beden giydiğim halde olmadı. 38.5 talep ettim. Fakat satıcı kabul etmesine rağmen iade etmiş. Ben değişim talebinde bulunmustum.,1,0
242,Sorunsuz ulaştı teşekkür ederim,5,1
243,Kesinlikle orijinal değil asla almayın,1,0
244,Paramparça kutu ile gönderilmiş. Resmen hayal kırıklığı.,1,0
245,Ürün çok güzel ancak kalıbı dar,3,1
246,Ürün kesinlikle orijinal değil. İlk aldım kusurlu ürün geldi iade etim. sonrasında tekrardan aldım ve bu seferde önde bulunan süet kısım iki ayakta asimetrik olarak geldi. Süet kısımın ölçüleri tamamen farklı ve ayakkabıya da yamuk dikilmiş Dikişler de bi felaket. Bir de ayakkabı orijinal kutusuz pazar mallı gibi kutusuz kargo koli içinde geldi.Yakışmadı sana Hepsi Burada,1,0
247,Maalesef orijinal değil. Hepsiburada resmi hesabı sahte ürün mü satıyor?,1,0
248,Ürün bir ayda iç astarı yırtıldı,1,0
249,Defolu orjinal kutusuz ürün geldi. Değiştirmeye uğraşıyorum,1,0
250,Ürün çok rahat,5,1
251,Ürün kesinlikle orijinal değil faturası fişi kutusu olmadan gönderildi. Bu nasıl rezillik hepsiburada orijinal satıcısından güvenilir olduğunu düşünüp aldım. Kesinlikle almayın!!,1,0
252,Umduğumdan cok cok iyi ve sorunsuz geldi,5,1
253,Bira daha ucuz olsa ne olur...,4,1
254,Ürün iyi hoş ancak hediye olarak almıştım kutusuz gönderildi.,4,1
255,Göründüğü gibi muhteşem,5,1
256,Çok güzel tam numara alınmalı,5,1
257,Ürün orijinal herhangi bir sıkıntısı yok defosu felan mağazasında çok daha pahalı,4,1
258,Kalitesini beğenmedim daha bir ay önce Adidas tan ayakkabı aldım ama bu gelen sanki çakma gibi duruyor orijinal değilmiş gibi ve tam numara değil mutlaka buçuklu alınmalı,3,0
259,Çok güzel iyi bir ürün,5,1
260,ayakkabı çok güzel kalıbı dar bir numara büyük alınmalı ona bir lafım yok fakat direkt ayakkabı kutusu düşünün kenarlarından sadece bir parça bantla bantlanmış şekilde kargoya verilmiş anlamıyorum yani bu paketlemeyi,2,0
261,Öneri ğzerine aldım ancak hiç rahat değil birde orjinalliğinden hala şüpheliyim faturası yok farklı kutuda geldi kendi kutusunda değil ve hiç rahat bir ayakkabı değil,2,0
262,Hızlı teslimat,5,1
263,Teşekkürler,5,1
264,Kutusu olmadığı için bir yıldızı kırdım. Yoksa çok iyi fiyat,4,1
265,Teşekkürler kalite ve fiyat uygun,5,1
266,Ürün Gayet güzel ama dar kalıp normalde 43 giyom ama bu Ürün 44 tam oldu,5,1
267,Çok beğendim çok kalıtelı,5,1
268,Kutusuz gönderildi neden böyle bir şey oldu,1,0
269,42 numara aldım küçük geldi iade edip 43 numarasını sipariş verdim ayağımın arka topuk kısmını vurdu çok kötü yara oldu ve giyemedim müşteri hizmetlerini aradım garantisi yok dediler ayakkabının orjinal ürünün nasıl garantisi olmaz dedim şikayette bulundum kargo yaptım incelenicek,1,0
270,Ayak numaram 36 ama adidasta 36.5 alıyorum oldu ama ilk giymemde ayağımın arka kısmını vurdu ağrıdan duramadim pişman oldum aldığıma,3,0
271,ürünün içindeki taban çok kotu doğru durust yapıştırılmamış bile,1,0
272,kesinlikle orjinal deyil hiç begenmedim,1,0
273,Orjinal mi değil mi anlamadım. Kutusu barkodu birebir. Barkod okutunca çıkıyor falan. Ama insanda bir şüphe olmuyor değil. 37 giyiyorum 38 aldım. Dar kalıp. Adidasta denediğimde de öyleydi.,3,0
274,Asla orijinal değil. Sözde satıcı hepsiburada sahte ürün gönderdi,1,0
275,Ürün orjinal değil,1,0
276,Cok rahatsiz,1,0
277,Sahte ürün bu. Çok çok çok çok çok çok kötü. kutuda bile gelmedi ayakkabı.. poşette yollamışlar yazıklar olsun,1,0
278,Böyle bir rezalet görmedim 40.5 numara istedim 44 numara ayakkabı göndermişler yoksa iptal et neden gönderiyorsun bir de iadeyle uğraşıcam bayram önü .,1,0
279,Kutusu ezilmiş geldi nasıl korunaklı paketlenilmez anlamıyorum bi ayakkabıyı bile 12 ay taksitle alıyoruz biraz insaf ya giyince de bu şekilde kıvrılıyor tuhaf bir ayakkabı,1,0
280,Ayakkabıyı indirimde eşim için satın aldım kargo da hızlı geldi ama ayakkabı rezalet halde geldi orjinal adidas kutusu yok kargo kutusuna koyup gönderilmiş çok özensiz olduğunu düşünüyorum ayrıca ayakkabının etiketi de yok üstünde.iade ürün mü neyse artık.en önemlisi de orijinalliği konusundaki şüpheliyim.sanirim iade edicez,1,0
281,Bu nasıl paketleme ya etiketi bile yırtık geldi kutu ezilmişti ve ayağım kırk numara dar oldu,2,0
282,Bu nasıl paketleme dir,2,0
283,Ürün güzel fakat narin bir yapisi var,4,1
284,güzel,5,1
285,Ürün kutusunda bile gelmedi. Yanında yapıştırma izleri ve yamukluklar vardı. Gördüğüm en kötü adodastı,1,0
286,"Çok güzel bir ürün ama 1 beden büyük almalısınız çok dar kalıp, küçük geldiği için iade ediyorum bir beden büyük sipariş verdim",1,1
287,Hiç memnun değilim ayakkabının uc kısmı soldu ve leke tutuyor geçmiyor aynı şekilde ipleri de.,1,0
288,Orijinal değil,1,0
289,Hepsiburada kendi satıcısı olduğu üründe kullanılmış iade ürünü gönderdi. Ayıp,1,0
290,Ürün orijinal gibi ama sorun şu ki görseldeki gibi bir kırışıklık var iade edeceğim,1,0
291,Ürün burun tarafından açılmaya başladı alalı 3 ay olmadı satıcı hepsiburada olmasa orijinal değil diyeceğim,1,0
292,Cok rahatsız bir ayakkabı,2,0
293,Adidas kutusunda beklerim ürünü ama kargo çok özensizdi açıkçası,3,0
294,Sahte gibi tam anlayamadım çok isteyerek almıştım ama hoşuma gitmeyen bi yanı var.,2,0
295,Kalıpları ve ayakkabının derisi çok kötü ama modeli harika keşke biraz daha kaliteli olsaydı,2,0
296,çok eski model olmasına rağmen pahalı kutusundan belli yamuk yumuk kutusu yırtık şekilde geldi vallahi soğudum artık netten alışveriş yapmaya,2,0
297,Ürün iki güne elime ulaştı ama maalesef üst kısmında soyulma vardı ön kısmında bazı yerlerinde deride ezilme kırılma çizgileri vardı indirimden aldığım için böyle olduğunu düşünüyorum.,2,0
298,Ayakkabı kutusuz gönderildi ezilmiş ve beyaz kısımlarında leke vardı. Özensiz paketleme iade,1,0
299,Sipariş Verip Değişiklik İstedim 44 Numarası İle Önce Kabul Edildi Sonrasında 44 Kalmamış Diye İade Edildi Şimdi İse Fiyatı Malum Tamamen SAÇMALIK!,1,0
300,Çakma ayakkabı geldi.,1,0
301,Ürün yırtıldı 2 ayda sakın almayın,1,0
302,Ürün kesinlikle orijinal değil. Hepsi burada satıcısı diye aldım rezalet. Çakma ayakkabıya dünya para verdim,1,0
303,Ürünün orijinal olduğunu teyit eder misiniz?,3,0
304,Ayakkabı üzerinde bariz görünen lekeler vardı ondan dolayı iade edildi,1,0
305,hediye almıştım farklı bi ürün geldi mahçup ve pişman oldum aldığıma,1,0
306,Hiçbir poşetleme kutulama yapılmadan kutusu bile olmadan kartonun içine atılmş halde geldi. Orginalliğnden şüpheliyim iadee,1,0
307,Orijinal degil,1,0
308,Birisi giymiş öyle göndermişler o kadar kötüydü ki tiksindim. Berbat haldeydi.,1,0
309,Ürün gerçek gibi durmuyor,1,0
310,Orijinal olmadığını düşünüyorum,1,0
311,Ürün kullanılmış olarak geldi iade ettim memnun değilim satıcı Hepsiburada olmasına rağmen,1,0
312,Ürün beş para etmez 44 numara aldım 42 gibi sanki ama bana mustehaktir?,1,0
313,40.5 numara istedim 44 numara gönderilmiş ayakkabının kutusu yoktu,1,0
314,ayakkabı kutusunda bile gelmedi iade,1,0
315,Çakma ürün,2,0
316,Ürün kesinlikle orijinal gibi durmuyor,1,0
317,Ürün güzel ama lekeli geldi iade,1,0
318,İlk defa ayağıma vuran bir adidas giydim,1,0
319,Orjinal gibi durmuyor,1,0
320,Ürün çok ideal boyutta kapaklar yeterli vakumlu ince cam 2 takım aldım 1 tanesi kırık çıktı umar iade etmek zorunda kalmam,5,0
321,Ürün çok kullanışlı çok teşekkür ederim paketleme de çok güzel geldi,5,1
322,Ürün çok tatlı ve çok kullanışlı görünüyor hem anneme hem kendime aldım,5,1
323,Ürün güzel fakat kargolama hatası var 2si kırılmış geldi,4,0
324,Ürün çok güzel ama kargo firması kırık ürünü sağlam poşetle sarıp teslim etmiş .üründe berbat bir koku olmuşmuş maalesef iade,5,0
325,Kuponlarla çok uygun fiyata aldım teslimatı ve vakumlaması çok güzel fakat kapakları yamuk duruyor ama ben güzel vakumladığı için önemsemedim,4,1
326,İsimi gorur,4,1
327,Çok güzel çok begendım,5,1
328,Ürün kargo paketleme sağlam. İki takım kırıksız geldi. Kapakları güzel kapanıyor. Teşekkürler.,5,1
329,1 tanesi çatlak geldi malesef. Geri göndermeyeceğim ama yerine 1 adet gönderilmesini rica ediyorum,4,0
330,Beklediğimden küçük geldi. Paketlemesi özenli güzel kırık yok,4,1
331,"Nasıl iş yapiyorsunuz gerçekten anlamak zor. İlk aldım kırık geldi. Üzerinde ne bir kırılabilir ibaresi var, içinde ne bir köpük ya da kağıt var. Şakır şukur carpa carpa gelmis. Gonderdim yenisiyle degistirdiler tamam. Bu defa da gelen kargo kutusunun her yerine çikolata bulasmis. Ellerim evdeki masam battı. Şaka gibi gerçekten. Hepsiburada alisverislerimin hepsi hüsran.",3,0
332,Ürün güzel beğendim ama üründe hata var kapağın yenisi umarım gönderilir,3,0
333,Harika geldi,5,1
334,Ürün gayet güzel kullanışlı sadece beklediğimden biraz daha küçük. Resimde görüldüğü gibi kapakların bir tanesi kusurlu geldi. Kıymık batması ihtimaline karşı çöpe atacağım malesef o kapağı. Satıcı yeni bir kapak gönderirse çok sevinirim,4,0
335,Ürünü çok beğendim fakat bir kasenin kapağı hasarlı geldi rica etsem sağlam bir kapak gönderebilir misiniz ?,4,0
336,Hepsi sağlam olarak geldi. Fp ürünü. Çok Kullanışlı,5,1
337,Ürünlerim geldi itinayla kolilenmiş hasarsız teslim edildi çok beğendim teşekkür ederim,5,1
338,Kahvaltılık olarak kullanıcam beğendim,5,1
339,Ürünün vakumlu kapak olması çok güzel çeyizime aldım.Çok beğendim,5,1
340,"Cam kalitesi güzel, boyut olarak da iyi. Ancak bir kapak kırık olarak geldi. İade ile uğraşamayacağım için yapıştırarak kullanacağım. Ve kapakların çakışmaması daha iyi olabilirdi.",3,0
341,Bir tanesi kırık geldi o yüzden puan kırdım,4,0
342,Özensiz kargo ile geldi 2 tane kase kırılmış yerine tedarik edilmesi için talep oluşturdum gönderilen 2 kase vasat şekilde paketlenmiş üstüne üstlük aynı seri değil herhangi düz 2 kase yollanmıştı tekrar alışveriş yapmam üstte görünsün diye 5 yıldız verdim.,5,0
343,Çok güzel,5,1
344,adamlar öyle kargo yapmış ki top gibi sektirsen zarar gelmez içindekine saklama kabı da güzel yani bi sorun yok göründüğü gibi geldi,5,1
345,İlk gönderimde kırık çıkan ürünlerin yerine geri dönüşümü çok hızlı yaptılar kirilan ürünlerin yerine yenilerini hemen gönderdiler. Güvenilirlik adına bende iyi bir imaj bıraktı. Tavisye edebilirim tam bir fiyat performan ürünü diyebilirim,5,1
346,kapakları cilasız normal fiyatını haketmiyor bence indirimli ve kuponla aldığım için birde paketleme çok özenli olduğu için beş yıldız verdim,5,1
347,ürün fiyatı uygun diye aldım ama güzel bir ürün sapasağlam geldi bu konuda firmaya teşekkür ederim ama çok küçükler belki birilerine hediye edebilirim biz kalabalık bir aileyiz yada misafir geldiğinde sosluk yada reçellik olarak kullanılabilir teşekkürler,5,1
348,Ürün çok hızlı kargolandı ve eksik olan ürün de elime çok kısa sürede elime ulaşmış oldu ürünün kalitesinden ve liginizden dolayı teşekkür ederim,5,1
349,Fiyat performans ürünü güzel paketlenmiş sağlam geldi vakumu tutmuyor diyenler fiyatı artırıp vakumu tutan alabilirler bu ürün fiyatına göre gayet iyi,5,1
350,1 kase Kırık geldi 1 tanede kapakta sorun var:(,3,0
351,Kırık gelenler oldu ama boyutu çok güzel,3,1
352,Maalesef söylenildiği gibi değil kapak doğru düzgün tutmuyor infulence pazarlaması bir ürün alanlara geçmiş olsun,1,0
353,boyutu biraz ufak ama bence sorun değil kaapklarin vakumu iyi gayet kullanisli,5,1
354,İki parçada kırık vardı sağolsunlar yenisini göndermişler. Çok memnun kaldık teşekkür ederizz,5,1
355,Ürünlerin kalitesini çok beğendim ama benim yorum yazmamın en büyük nedeni ürünlerin bir tanesinin camı kırıktı ve vakumlarında skıntı vardı anında satıcı ılgılendı ve yenısnı tarafıma iki gün içinde yolladı helal olsun bu dürüstlüğe,5,1
356,Kahvaltılıklarım geldi kırık çıktı yazdım hemen yenisini yolladılar teşekkür ediyorum firmada çok ilgiliydi,5,1
357,Ürün güzel ama paketleme kötüydü iki ürünüm kırık geldi fakat satıcı hemen yenisini gönderdi ilgililerdi paketlemeyi düzeltirlerse mükemmel,4,1
358,Ürünün bitanesi kırık geldi geri dönüş sağlarsanız sevinirim,1,0
359,Ürünümün biri kırık geldi tedarik edilmesini istiyorum çok özensiz paketlenmiş etrafında bir pat pat bile yok Düzeltme Satıcı kısa süre içerisinde kırık ürünü tedarik etti teşekkür ederim .,3,0
360,Çok güzel ve şık bir takım ama kargodan kırık geldi malesef değişim talebi oluşturdum inşallah kabul olur,5,1
361,Satıcı snippy bizimle ilgilendiler ama sürat kargo berbat burdan yazmadan geçmek istemedim,5,1
362,Sağlam ve kullanışlı kaseler bambu kapakları da çok şık.,5,1
363,Hepsi sağlam geldi kahvaltılık için ideal boyut,5,1
364,"Kahvaltılık ihtiyacınızı karşılayacak bir ürün ,tavsiye ederim . Ben vakumlu kapağı için tercih ettim ve iyi ki de almışım",5,1
365,Güzel beğendim ben tam bir fiyat performans ürünü kapakları da tam oturuyor,5,1
366,Sağlam geldi iyi paketlenmiş,5,1
367,"biraz küçük, ama fiyatda uygun neticede",5,1
368,Kahvaltılık için küçük çerezlik olabilir sanki sağlam geldi ürünler,5,1
369,"sağlam geldi, hemde çok güzeller.",5,1
370,"Görselde göründüğü gibi geldi,sağlam ulaştı. F/p ürünü indirimde alınır kapakları çok sıkı değil ve kapak rengi soluk",4,1
371,"çok begendim ,çok güzeller teşekkürler",5,1
372,Çok güzel . Paketleme çok iyi. Fakat görüyorum ki anında fiyatları uçurmuşlar,5,1
373,paketleme öok güzeldi çok şirinler,5,1
374,Güzel ve kullanışlı,5,1
375,Ürün kırık teslim edildi. Pakette kırılabilir etiketi de maalesef yok. Keşke bulunsaydı da kırık teslim edilmeseydi,1,0
376,Paramparça geldi böyle paketleme mi olur ? Yenisinin gönderilmesini talep ediyorumm,1,0
377,"Tarafınıza iki adet sipariş oluşturdum. Ancak teslim edilen ürünlerden birinin kutusu içerisindeki parçalardan biri kırık çıktı. Bu nedenle yalnızca kusurlu olan ürünü iade ederek yenisinin gönderilmesini talep ettim. Fakat tarafıma, ürünün tedarik edilemediği belirtilerek yalnızca ücret iadesi yapılmıştır. Buna rağmen ilgili ürünün hâlâ satışta görünüyor olması, sürecin doğru yönetilmediğini düşündürmekte ve mağduriyet yaşamama sebep olmaktadır.Saticidan memnun kalmadım. Ürün özenli kargolanmamış.",1,0
378,1 tanesi kırık geldi,3,0
379,2 parça kırık geldi 2 kapak hasarlı olduğu için tam oturmuyor. İlgili parçaların tedariği için yolladım ama ret verildi. 1 parça da yıkadıktan sonra çatladı çok kalitesiz.,1,0
380,çok kaliteli ve özenli geldi tesekkurler,5,1
381,Fiyatına göre gayet iyi,5,1
382,Paketlemesi kapları harikaydı,5,1
383,kapaklar tam vakumlanmiyor ama fiyat performans ürünü.,4,1
384,Çok cicişler boyutları ideal,5,1
385,"Görüntüsü,vakumlu,çoğu markaya göre fiyatı çok güzel, şık beğendim",5,1
386,Kendisi çok güzel fakat kırık geldi 1 tanesi. Daha özenle paketlenebilirdi. Direk kartona koyulmuş. Bir daha burdan alışveriş yapar mıyım bilmiyorum. İade olacak sanırım.,2,0
387,Çok gzhcgzüel ürün çok beğendim indirimden aldım,5,1
388,Çok tatlılar ve boyut olarak orta diyelim,5,1
389,Bir tanesi kirik geldi telafi edilmesini istiyorum,5,0
390,Kargolama kötü bir tanesi kırılmış eğer mümkünse telafi edilmesini istiyorum,4,0
391,gayet bsşarılı,5,1
392,Merhaba bana kırık ürün geldi,5,1
393,f/p ürünü görselde göründüğü gibi geldi,5,1
394,Çok kaliteli teşekkürler satıcısına,5,1
395,Çok güzel kapaklarıda gayet sağlam vakumlu,5,1
396,Günlük kahvaltılık için ideal,5,1
397,Çok kullanışlı kapakları vakumlu gönül rahatlığıyla alabilirsiniz,5,1
398,kapakları çok sıkı değil ama kargo hızı ve kargo özeni takdire şayan,4,1
399,"Merhaba, siparişim bugün teslim edildi ancak ürünlerden biri kırık geldi. Ayrıca kargo görevlisi teslimat hakkında herhangi bir bilgi vermeden paketi kapıya bırakıp gitmiş. Hem ürünün kırık olması hem de bu şekilde teslim edilmesi oldukça rahatsız edici. Konuyla ilgili yardımcı olmanızı ve kırık ürün için çözüm sunmanızı rica ediyorum.",1,0
400,Daha özenli gelmesini bekliyorum kırık geldi kırık ürünün tedarik edilmesi gerekiyor,1,0
401,Ürün yeterince özenle paketlenmediği için kırk geldi gereğinin yapılmasını istiyorum,1,0
402,Hepsi güzel birinin kapağı böyle,3,0
403,Kesinlikle ALMAYINNNN .. Sürat kargo rezil bi kargo eve gelmediği gibi şubeden al diye msj atmış gittim ürünü iadeye koymuşlar haber vermiyorlar çünkü KIRIK .. Sonuç hüsran onlar iade ettiler o iyiliği bari yapsınlar almam bidaha paramı versinler yeter eğer yatmazsa param tekrar yazarım,1,0
404,Sızdırmaz contalı diye aldım biri eksik baskılı biri delik geldi. 2adet sağlam kapak gönderirseniz sevinirim,1,0
405,Kargoda kırık geldi. Fiyatı uygun olduğu için kalan kırık olmayanları iade etmedim. Kalanları kullanıyorum. Normal bir saklama kabı.,3,0
406,Guzeldi,5,1
407,Vakumlaması çok iyi ama küçük çok küçük,4,1
408,Paketlemesi falan güzeldi ama bir tık küçük gibi geldi,4,1
409,Kalitesi o kadar kötü ki kapaklar asla tam oturmuyor. Paranızı boşa harcamayın. Bi pat pata bile sarmamışsınız kutuya öylece koyup göndermek nedir ya ?,1,0
410,Kapakları vakumlu aslında ama hiç tutmuyor hava alıyor. Küçüklüğü güzel aslında 2 kişi için ideal ama kapakları tutmuyor maalesef üzdü :(,3,0
411,Paketleme çok iyiydi. Ürünün camı kaliteli fakat kapakları tam kapanmıyor. Vakumu çok yetersiz.,3,0
412,Kırık geldi satıcının dönüşünü bekliyorum,1,0
413,Ürün fiyatının ürünü kalite orta paketleme güzel yanlız sürat kargo fecaat iki gün teslim şubesinde bekledi kargo firmasını değiştirün,3,1
414,Görünüş olarak güzel fakat kapakların silikonu hiç iyi değil. Kapakların birkaçı yamuk ve vakumu çok kötü. Yıkamama rağmen kapaklardaki koku çıkmadı. İndirimde iki yüz küsüre almasaydım iade ederdim.,3,0
415,"Bir tanesi kırık geldi, fiyatı çok uygun olduğu için 5'li olarak kabul ediyorum ve iade etmeyeceğim. Kargo hatası da olabilir ama cam ürün madem iyice patpata birşeye sarılmalıydı.",3,0
416,Vakumlu diye inanıp almayın vakum diye kapağa bir lastik takmışlar sadece. Onunda bırakın vakumlamayı kendine bile hayrı yok. İndirimdeyken almıştım ama indirimdeyken bile o fiyat etmez.,1,0
417,Ürün kargolama ve teslimat güzel. Fakat üründeki en önemli detay olan vakumlama kötü sadece üzerini kapatmak için eklenmiş kapaklar vakumlu veya sıkı bir kapak değil ne yazik ki,3,0
418,Kapaklar tutmuyor Biride kesik şekilde gönderilmiş yani anlayamıyorum bunları nasıl görmezden geldiğinizi,1,0
419,Ürünüm kırık geldi ne üzerinde kırılabilir yazısı Ne de içinde korunagi var. Nasıl kargolama bu,1,0
420,ürün küçük ama güzel vakumlu. sağlam geldi. 3 tane 6li ürün gelmesi gerekirken 2 tane 6li ürün geldi. kampanya yapmanızın bir manası yok eksik gönderecekseniz.,1,0
421,Kapakların vakumu çok iyi değil onun dışında fiyatına göre iyi kahvaltiliklari koymak için aldım reçel zeytin vs.,3,0
422,Ürünün sağlam geldi ama camı ince geldi bana ve kapakların vakumu iyi değil,3,0
423,Ürünü indirimdeyken 250 TL civarında aldım kullanışlı fakat vakum gücü az kapakları iyi kapanmıyor çok gevşek esnek duruyor,2,0
424,Kullanışlı,4,1
425,Ürünlerden bir tanesi kırık geldi ama kargoyla uğraşamayacağım için iade etmeyeceğim,2,0
426,Kapakları uydurmasyon vakum sıfır ve kapak lastıgı ve kapagı yamuk,2,0
427,Birisi kırıktı hatta kırıkda konulmuş olabilir hiç düzgün paketlenmemişti cam ürün direkt kutuya koymuşlar. Sadece tek kırık olması şaşırtıcıydı yani.,2,0
428,Ürün tuz buz olmus halde geldi. Paketleme yapmayi bilmiyorlar. Iade ettim tabikide.,1,0
429,Güzel ve kullanışlı bir ürün fakat çok küçük,3,1
430,Vakumlari maalesef berbat.kapagi kapalı diye dusunmeyin,3,0
431,kullanışlı bir ürün beğendim ama fazla küçük ebat olarak,3,1
432,Kargolama berbat hediye götürmek için aldım kesinlikle hediye götürülcek gibi değil kargolanan poşetin içine konulmuş,1,0
433,Ürünümün biri kırık geldi gönderilmesini talep ediyorum. Cam ürünün sarmadan yollandığını da ilk defa görüyorum,1,0
434,biraz beklediğimden küçük işimi görmeyecek malesef iade,3,0
435,Bu kadar kalitesiz olabilir kapakları tutmuyor vakumlu olmasına rağmen iade,1,0
436,ürün çok geç geldi geldiğinde ise bu şekilde paketlenmiş 3 tanesi kırılmış,1,0
437,Ürün aslında çok güzel çok beğendim ama maalesef bir iki tane kırık geldi bu kargo şirketiyle çalışmaktan vazgeçmelisiniz bence yoksa bu durumu çok yaşarsınız yeniden sipariş vermek istiyorum ama aynı şey olacak biliyorum,1,0
438,hiç kullanmadan makinadan çıkarıp üst üste koyunca 3 tanesi kırıldı camı çok ince yazık verilen paraya,2,0
439,Kapaklardan birkacı vakumlanıyor bir tanesi defolu,2,0
440,Kapak kısmı hiç güzel değil bu şekilde ahşap almıştım bu kadar kalitesiz beklemiyordum kapagıda sıkı tutmuyor,1,0
441,"Vakumu pek iyi değil ve göründüğünden daha küçük ,paketlemesi çok iyi",3,0
442,Kapakları sağlam kapanıyor diyen yalancı nerede kapak elimde kalıyor neredeyse ne kapanması,1,0
443,Ürünümün bir tanesi kırık geldi,1,0
444,kapaklar çok iyi vakumlamıyor,3,0
445,Kapakları tutmuyor. Dandik bi ürün,1,0
446,Kalitesiz malesef,1,0
447,İçleri çok çok küçük olduğu için iade ediyorum.,3,0
448,Resimlere aldanılmamalı. Boyutları küçücük,1,0
449,paketleme daha özenli olabilirdi...,3,0
450,Çok da bir olayı yok influencer şişirmesi yine.,2,0
451,Hiç güzel değil beğenmedim iade ile uğraşmamak için kullanacam,1,0
